Manaíra;PB;10.803;3;27,8;800
Bananeiras;PB;21.753;6;27,6;806
São Sebastião de Lagoa de Roça;PB;11.195;3;26,8;838
Lagoa Seca;PB;26.164;7;26,8;840
Pilar;PB;11.330;3;26,5;854
Coremas;PB;15.152;4;26,4;861
Itaporanga;PB;23.505;6;25,5;900
Sumé;PB;16.215;4;24,7;938
Boqueirão;PB;17.043;4;23,5;993
Belém;PB;17.167;4;23,3;1002
Pocinhos;PB;17.357;4;23,0;1015
Puxinanã;PB;13.066;3;23,0;1020
Massaranduba;PB;13.084;3;22,9;1022
Serra Branca;PB;13.101;3;22,9;1023
Pitimbu;PB;17.492;4;22,9;1025
Aroeiras;PB;19.016;4;21,0;1110
Natuba;PB;10.278;2;19,5;1197
Juripiranga;PB;10.327;2;19,4;1207
Campo de Santana;PB;10.394;2;19,2;1214
Solânea;PB;26.323;5;19,0;1247
Cruz do Espírito Santo;PB;16.317;3;18,4;1300
Pedras de Fogo;PB;27.479;5;18,2;1314
Fagundes;PB;11.332;2;17,6;1356
Alagoa Grande;PB;28.375;5;17,6;1359
Araçagi;PB;17.093;3;17,6;1364
Remígio;PB;18.075;3;16,6;1448
Sousa;PB;66.457;11;16,6;1452
Arara;PB;12.820;2;15,6;1535
Alagoa Nova;PB;19.849;3;15,1;1575
Soledade;PB;13.993;2;14,3;1641
Teixeira;PB;14.352;2;13,9;1658
Princesa Isabel;PB;21.744;3;13,8;1668
Catolé do Rocha;PB;29.079;4;13,8;1670
Piancó;PB;15.555;2;12,9;1725
Areia;PB;23.391;3;12,8;1727
Monteiro;PB;31.330;4;12,8;1737
Esperança;PB;31.538;4;12,7;1746
Itabaiana;PB;24.372;3;12,3;1776
Queimadas;PB;41.538;5;12,0;1788
Cajazeiras;PB;59.130;7;11,8;1803
São João do Rio do Peixe;PB;17.646;2;11,3;1841
Conceição;PB;18.429;2;10,9;1869
São José de Piranhas;PB;19.281;2;10,4;1903
Cuité;PB;19.983;2;10,0;1926
Pirpirituba;PB;10.346;1;9,7;1966
Seridó;PB;10.400;1;9,6;1975
Bonito de Santa Fé;PB;11.042;1;9,1;2064
Imaculada;PB;11.423;1;8,8;2101
Salgado de São Félix;PB;11.966;1;8,4;2152
Mogeiro;PB;13.178;1;7,6;2232
Gurinhém;PB;13.877;1;7,2;2267
Tavares;PB;14.182;1;7,1;2284
Barra de Santa Rosa;PB;14.413;1;6,9;2300
Santa Luzia;PB;14.826;1;6,7;2321
Pombal;PB;32.134;2;6,2;2379
Cacimba de Dentro;PB;16.885;1;5,9;2404
Itapororoca;PB;17.354;1;5,8;2418
Picuí;PB;18.272;1;5,5;2458
Araruna;PB;19.076;1;5,2;2475
Alagoinha;PB;13.740;0;0,0;2620
Itatuba;PB;10.326;0;0,0;2620
Jacaraú;PB;13.991;0;0,0;2620
Juazeirinho;PB;17.064;0;0,0;2620
Paulista;PB;11.867;0;0,0;2620
Taperoá;PB;14.833;0;0,0;2620
Água Branca;PB;9.611;0;;
Aguiar;PB;5.514;1;;
Alcantil;PB;5.282;1;;
Algodão de Jandaíra;PB;2.390;0;;
Amparo;PB;2.119;0;;
Aparecida;PB;7.832;0;;
Areia de Baraúnas;PB;1.901;0;;
Areial;PB;6.536;0;;
Assunção;PB;3.607;0;;
Baía da Traição;PB;8.243;1;;
Baraúna;PB;4.379;1;;
Barra de Santana;PB;8.191;0;;
Barra de São Miguel;PB;5.679;1;;
Belém do Brejo do Cruz;PB;7.163;2;;
Bernardino Batista;PB;3.153;0;;
Boa Ventura;PB;5.625;0;;
Boa Vista;PB;6.415;1;;
Bom Jesus;PB;2.432;0;;
Bom Sucesso;PB;4.998;1;;
Borborema;PB;5.169;2;;
Brejo dos Santos;PB;6.236;1;;
Cabaceiras;PB;5.148;0;;
Cachoeira dos Índios;PB;9.685;0;;
Cacimba de Areia;PB;3.590;0;;
Cacimbas;PB;6.877;0;;
Caiçara;PB;7.205;0;;
Cajazeirinhas;PB;3.061;1;;
Caldas Brandão;PB;5.710;1;;
Camalaú;PB;5.793;3;;
Capim;PB;5.816;1;;
Caraúbas;PB;3.951;1;;
Carrapateira;PB;2.441;0;;
Casserengue;PB;7.132;1;;
Catingueira;PB;4.822;2;;
Caturité;PB;4.598;1;;
Condado;PB;6.598;2;;
Congo;PB;4.692;0;;
Coxixola;PB;1.802;1;;
Cubati;PB;6.939;1;;
Cuité de Mamanguape;PB;6.214;0;;
Cuitegi;PB;6.834;1;;
Curral de Cima;PB;5.192;0;;
Curral Velho;PB;2.497;0;;
Damião;PB;4.990;0;;
Desterro;PB;8.035;1;;
Diamante;PB;6.571;0;;
Duas Estradas;PB;3.611;0;;
Emas;PB;3.356;0;;
Frei Martinho;PB;2.935;0;;
Gado Bravo;PB;8.355;1;;
Gurjão;PB;3.215;0;;
Ibiara;PB;5.978;0;;
Igaracy;PB;6.134;1;;
Jericó;PB;7.557;0;;
Juarez Távora;PB;7.550;4;;
Junco do Seridó;PB;6.745;1;;
Juru;PB;9.793;1;;
Lagoa;PB;4.657;0;;
Lagoa de Dentro;PB;7.413;1;;
Lastro;PB;2.800;0;;
Livramento;PB;7.189;0;;
Logradouro;PB;4.026;1;;
Mãe d'Água;PB;3.999;2;;
Malta;PB;5.602;0;;
Marcação;PB;7.822;5;;
Marizópolis;PB;6.257;1;;
Mataraca;PB;7.641;1;;
Matinhas;PB;4.357;1;;
Mato Grosso;PB;2.744;0;;
Maturéia;PB;6.076;0;;
Montadas;PB;5.145;1;;
Monte Horebe;PB;4.568;0;;
Mulungu;PB;9.542;1;;
Nazarezinho;PB;7.252;0;;
Nova Olinda;PB;6.012;0;;
Nova Palmeira;PB;4.480;1;;
Olho d'Água;PB;6.796;0;;
Olivedos;PB;3.693;0;;
Ouro Velho;PB;2.944;2;;
Parari;PB;1.816;0;;
Passagem;PB;2.272;0;;
Pedra Branca;PB;3.726;0;;
Pedra Lavrada;PB;7.605;2;;
Pedro Régis;PB;5.824;0;;
Pilões;PB;6.854;0;;
Pilõezinhos;PB;5.114;1;;
Poço Dantas;PB;3.740;1;;
Poço de José de Moura;PB;4.046;0;;
Prata;PB;3.919;1;;
Quixabá;PB;1.759;0;;
Riachão;PB;3.338;1;;
Riachão do Bacamarte;PB;4.312;0;;
Riachão do Poço;PB;4.235;1;;
Riacho de Santo Antônio;PB;1.781;0;;
Riacho dos Cavalos;PB;8.352;1;;
Salgadinho;PB;3.612;0;;
Santa Cecília;PB;6.533;1;;
Santa Cruz;PB;6.471;0;;
Santa Helena;PB;5.886;0;;
Santa Inês;PB;3.538;1;;
Santa Teresinha;PB;4.559;0;;
Santana de Mangueira;PB;5.265;2;;
Santana dos Garrotes;PB;7.173;1;;
Santarém;PB;2.623;0;;
Santo André;PB;2.545;0;;
São Bentinho;PB;4.221;0;;
São Domingos;PB;2.909;0;;
São Domingos do Cariri;PB;2.455;0;;
São Francisco;PB;3.349;0;;
São João do Cariri;PB;4.309;0;;
São João do Tigre;PB;4.384;1;;
São José da Lagoa Tapada;PB;7.560;0;;
São José de Caiana;PB;6.052;0;;
São José de Espinharas;PB;4.708;0;;
São José de Princesa;PB;4.106;0;;
São José do Bonfim;PB;3.303;0;;
São José do Brejo do Cruz;PB;1.707;0;;
São José do Sabugi;PB;4.027;0;;
São José dos Cordeiros;PB;3.709;1;;
São José dos Ramos;PB;5.600;1;;
São Mamede;PB;7.708;2;;
São Miguel de Taipu;PB;6.789;4;;
São Sebastião do Umbuzeiro;PB;3.287;1;;
Serra da Raiz;PB;3.169;0;;
Serra Grande;PB;2.994;0;;
Serra Redonda;PB;7.012;0;;
Serraria;PB;6.175;0;;
Sertãozinho;PB;4.539;0;;
Sobrado;PB;7.447;5;;
Sossêgo;PB;3.256;0;;
Tenório;PB;2.865;0;;
Triunfo;PB;9.246;1;;
Umbuzeiro;PB;9.698;1;;
Várzea;PB;2.573;1;;
Vieirópolis;PB;5.102;0;;
Vista Serrana;PB;3.572;1;;
Zabelê;PB;2.109;0;;
Cabo de Santo Agostinho;PE;189.222;177;93,5;29
Ilha de Itamaracá;PE;22.794;21;92,1;32
Itapissuma;PE;24.321;19;78,1;55
Xexéu;PE;14.168;10;70,6;83
Jataúba;PE;16.219;10;61,7;140
Ipojuca;PE;83.862;49;58,4;176
Brejo da Madre de Deus;PE;46.248;27;58,4;177
Lagoa dos Gatos;PE;15.731;9;57,2;187
Pedra;PE;21.050;12;57,0;190
Itambé;PE;35.461;20;56,4;197
Tacaimbó;PE;12.695;7;55,1;210
Iati;PE;18.462;10;54,2;217
Lajedo;PE;37.296;20;53,6;224
Toritama;PE;37.631;20;53,1;231
São José da Coroa Grande;PE;18.816;10;53,1;232
Lagoa do Itaenga;PE;20.733;11;53,1;235
Santa Maria do Cambucá;PE;13.215;7;53,0;237
Condado;PE;24.658;13;52,7;239
Recife;PE;1.555.039;809;52,0;251
Ibimirim;PE;27.349;14;51,2;261
Rio Formoso;PE;22.361;11;49,2;282
Quipapá;PE;24.495;12;49,0;285
Bonito;PE;37.539;18;48,0;302
Cupira;PE;23.114;11;47,6;306
Venturosa;PE;16.823;8;47,6;308
Caruaru;PE;324.095;154;47,5;311
Floresta;PE;29.973;14;46,7;325
Moreno;PE;57.828;27;46,7;327
Bezerros;PE;58.864;27;45,9;340
Vitória de Santo Antão;PE;129.907;59;45,4;345
Paulista;PE;306.239;138;45,1;352
Belém de São Francisco;PE;20.260;9;44,4;366
Parnamirim;PE;20.425;9;44,1;370
Tupanatinga;PE;24.973;11;44,0;372
Goiana;PE;75.902;33;43,5;386
Jaboatão dos Guararapes;PE;654.786;281;42,9;394
João Alfredo;PE;31.305;13;41,5;423
Igarassu;PE;105.003;43;41,0;436
Jurema;PE;14.662;6;40,9;438
Amaraji;PE;22.035;9;40,8;440
Aliança;PE;37.450;15;40,1;454
Águas Belas;PE;40.778;16;39,2;467
Santa Cruz do Capibaribe;PE;91.891;36;39,2;469
Saloá;PE;15.355;6;39,1;472
Agrestina;PE;23.079;9;39,0;474
Barra de Guabiraba;PE;13.054;5;38,3;491
Jucati;PE;10.742;4;37,2;509
Palmares;PE;60.091;22;36,6;525
Barreiros;PE;40.973;15;36,6;526
Garanhuns;PE;131.169;48;36,6;527
Jupi;PE;13.899;5;36,0;542
Capoeiras;PE;19.599;7;35,7;549
Taquaritinga do Norte;PE;25.681;9;35,0;572
São Vicente Ferrer;PE;17.151;6;35,0;574
Ipubi;PE;28.887;10;34,6;584
Glória do Goitá;PE;29.241;10;34,2;594
São Joaquim do Monte;PE;20.586;7;34,0;596
Abreu e Lima;PE;95.243;32;33,6;614
Betânia;PE;12.109;4;33,0;625
Tamandaré;PE;21.234;7;33,0;630
Escada;PE;64.422;21;32,6;637
Lagoa do Ouro;PE;12.307;4;32,5;640
Serra Talhada;PE;80.489;26;32,3;645
Timbaúba;PE;53.360;17;31,9;658
São Lourenço da Mata;PE;104.782;33;31,5;668
Carpina;PE;76.527;23;30,1;703
Arcoverde;PE;69.880;21;30,1;704
Pesqueira;PE;63.519;19;29,9;706
Primavera;PE;13.705;4;29,2;729
Alagoinha;PE;13.741;4;29,1;733
Vicência;PE;31.021;9;29,0;736
Ouricuri;PE;65.510;19;29,0;738
Macaparana;PE;24.142;7;29,0;739
Belo Jardim;PE;72.996;21;28,8;752
Canhotinho;PE;24.461;7;28,6;763
Sairé;PE;10.877;3;27,6;807
Petrolina;PE;305.352;84;27,5;812
Paudalho;PE;52.297;14;26,8;839
Vertentes;PE;18.716;5;26,7;842
Camaragibe;PE;146.847;39;26,6;849
Sertânia;PE;34.109;9;26,4;862
Buíque;PE;53.304;14;26,3;870
Belém de Maria;PE;11.463;3;26,2;875
Olinda;PE;379.271;99;26,1;877
Caetés;PE;26.946;7;26,0;881
Nazaré da Mata;PE;31.029;8;25,8;888
Lagoa Grande;PE;23.308;6;25,7;889
Araripina;PE;78.270;20;25,6;898
Bodocó;PE;35.676;9;25,2;916
Cortês;PE;12.418;3;24,2;964
Feira Nova;PE;20.830;5;24,0;967
São Bento do Una;PE;54.433;13;23,9;971
Bom Jardim;PE;37.949;9;23,7;978
Custódia;PE;34.442;8;23,2;1005
São João;PE;21.549;5;23,2;1006
Panelas;PE;26.005;6;23,1;1013
Correntes;PE;17.374;4;23,0;1017
Pombos;PE;26.086;6;23,0;1018
Tracunhaém;PE;13.155;3;22,8;1028
Tabira;PE;26.784;6;22,4;1049
Cabrobó;PE;31.497;7;22,2;1053
Gravatá;PE;77.845;17;21,8;1067
Sirinhaém;PE;41.391;9;21,7;1073
Araçoiaba;PE;18.617;4;21,5;1089
Carnaíba;PE;18.707;4;21,4;1094
Manari;PE;18.847;4;21,2;1098
Gameleira;PE;28.503;6;21,1;1108
São Benedito do Sul;PE;14.326;3;20,9;1116
Angelim;PE;10.372;2;19,3;1212
Trindade;PE;26.749;5;18,7;1268
São José do Egito;PE;32.186;6;18,6;1273
Itaquitinga;PE;16.221;3;18,5;1289
Surubim;PE;59.751;11;18,4;1299
Moreilândia;PE;11.020;2;18,1;1318
Poção;PE;11.029;2;18,1;1319
Flores;PE;22.162;4;18,0;1327
Altinho;PE;22.371;4;17,9;1342
Água Preta;PE;33.785;6;17,8;1348
Santa Maria da Boa Vista;PE;39.816;7;17,6;1361
Jaqueira;PE;11.479;2;17,4;1378
Bom Conselho;PE;45.983;8;17,4;1381
Dormentes;PE;17.296;3;17,3;1388
Ferreiros;PE;11.537;2;17,3;1389
Afogados da Ingazeira;PE;35.416;6;16,9;1409
São Caitano;PE;35.554;6;16,9;1419
Maraial;PE;11.961;2;16,7;1434
Carnaubeira da Penha;PE;11.991;2;16,7;1439
Limoeiro;PE;55.343;9;16,3;1475
Serrita;PE;18.519;3;16,2;1484
Chã de Alegria;PE;12.601;2;15,9;1514
Buenos Aires;PE;12.618;2;15,9;1516
Cachoeirinha;PE;19.088;3;15,7;1523
Itaíba;PE;26.175;4;15,3;1566
Inajá;PE;19.957;3;15,0;1580
Petrolândia;PE;33.273;5;15,0;1582
Orocó;PE;13.536;2;14,8;1599
Casinhas;PE;13.830;2;14,5;1626
Jatobá;PE;14.087;2;14,2;1648
Machados;PE;14.109;2;14,2;1649
Mirandiba;PE;14.488;2;13,8;1666
Catende;PE;38.812;5;12,9;1723
São José do Belmonte;PE;32.763;4;12,2;1780
Cumaru;PE;17.470;2;11,4;1833
Passira;PE;28.552;3;10,5;1895
Salgueiro;PE;57.343;6;10,5;1899
Calçado;PE;11.051;1;9,0;2065
Santa Terezinha;PE;11.103;1;9,0;2071
Ribeirão;PE;44.950;4;8,9;2084
Iguaraci;PE;11.824;1;8,5;2137
Santa Filomena;PE;13.561;1;7,4;2253
Santa Cruz;PE;13.946;1;7,2;2274
Triunfo;PE;14.987;1;6,7;2327
Joaquim Nabuco;PE;15.751;1;6,3;2361
Camocim de São Félix;PE;17.405;1;5,7;2419
Afrânio;PE;17.975;1;5,6;2450
Riacho das Almas;PE;19.387;1;5,2;2483
Chã Grande;PE;20.399;1;4,9;2499
Tacaratu;PE;22.819;1;4,4;2527
Orobó;PE;22.996;1;4,3;2531
Cedro;PE;10.964;0;0,0;2620
Exu;PE;31.518;0;0,0;2620
Frei Miguelinho;PE;14.492;0;0,0;2620
Itapetim;PE;13.748;0;0,0;2620
Lagoa do Carro;PE;16.408;0;0,0;2620
Paranatama;PE;11.100;0;0,0;2620
Sanharó;PE;22.896;0;0,0;2620
Santa Cruz da Baixa Verde;PE;11.901;0;0,0;2620
Brejão;PE;8.834;4;;
Brejinho;PE;7.312;1;;
Calumbi;PE;5.643;0;;
Camutanga;PE;8.204;1;;
Fernando de Noronha;PE;2.718;0;;
Granito;PE;6.968;3;;
Ibirajuba;PE;7.549;0;;
Ingazeira;PE;4.486;1;;
Itacuruba;PE;4.475;0;;
Palmeirina;PE;8.172;3;;
Quixaba;PE;6.722;0;;
Salgadinho;PE;9.641;1;;
Solidão;PE;5.777;0;;
Terezinha;PE;6.803;9;;
Terra Nova;PE;9.534;4;;
Tuparetama;PE;7.950;3;;
Verdejante;PE;9.187;4;;
Vertente do Lério;PE;7.773;0;;
Teresina;PI;830.231;341;41,1;433
Corrente;PI;25.737;7;27,2;823
Simplício Mendes;PI;12.251;3;24,5;947
Picos;PI;75.481;18;23,8;972
Parnaíba;PI;147.732;35;23,7;981
Cristino Castro;PI;10.089;2;19,8;1172
Curimatá;PI;10.948;2;18,3;1309
Esperantina;PI;38.322;7;18,3;1310
Regeneração;PI;17.569;3;17,1;1403
São Miguel do Tapuio;PI;18.033;3;16,6;1443
Campo Maior;PI;45.493;7;15,4;1557
São Pedro do Piauí;PI;13.810;2;14,5;1624
Simões;PI;14.267;2;14,0;1656
Luís Correia;PI;29.034;4;13,8;1669
Altos;PI;39.232;5;12,7;1741
Floriano;PI;58.158;7;12,0;1789
Água Branca;PI;16.744;2;11,9;1797
Pio IX;PI;17.848;2;11,2;1848
Piracuruca;PI;27.971;3;10,7;1878
São João do Piauí;PI;19.852;2;10,1;1923
Paulistana;PI;19.947;2;10,0;1924
Canto do Buriti;PI;20.375;2;9,8;1944
Valença do Piauí;PI;20.393;2;9,8;1946
Guadalupe;PI;10.268;1;9,7;1954
Monsenhor Gil;PI;10.337;1;9,7;1965
Parnaguá;PI;10.417;1;9,6;1979
Gilbués;PI;10.429;1;9,6;1982
Itaueira;PI;10.728;1;9,3;2022
União;PI;43.085;4;9,3;2029
Baixa Grande do Ribeiro;PI;10.930;1;9,1;2050
Itainópolis;PI;11.219;1;8,9;2081
Fronteiras;PI;11.284;1;8,9;2086
Luzilândia;PI;24.824;2;8,1;2179
Cocal;PI;27.067;2;7,4;2251
Palmeirais;PI;13.986;1;7,2;2277
Piripiri;PI;62.088;4;6,4;2349
Oeiras;PI;35.931;2;5,6;2447
Castelo do Piauí;PI;18.336;1;5,5;2460
Buriti dos Lopes;PI;19.212;1;5,2;2478
Barras;PI;45.448;2;4,4;2526
Bom Jesus;PI;23.642;1;4,2;2538
São Raimundo Nonato;PI;33.148;1;3,0;2594
José de Freitas;PI;37.724;1;2,7;2601
Alto Longá;PI;13.820;0;0,0;2620
Amarante;PI;17.173;0;0,0;2620
Avelino Lopes;PI;11.258;0;0,0;2620
Batalha;PI;26.023;0;0,0;2620
Cabeceiras do Piauí;PI;10.144;0;0,0;2620
Capitão de Campos;PI;11.092;0;0,0;2620
Caracol;PI;10.448;0;0,0;2620
Demerval Lobão;PI;13.398;0;0,0;2620
Elesbão Veloso;PI;14.394;0;0,0;2620
Inhuma;PI;14.909;0;0,0;2620
Jaicós;PI;18.364;0;0,0;2620
Joaquim Pires;PI;13.929;0;0,0;2620
Matias Olímpio;PI;10.586;0;0,0;2620
Miguel Alves;PI;32.658;0;0,0;2620
Monte Alegre do Piauí;PI;10.363;0;0,0;2620
Pedro II;PI;37.692;0;0,0;2620
Pimenteiras;PI;11.798;0;0,0;2620
Porto;PI;12.097;0;0,0;2620
Uruçuí;PI;20.623;0;0,0;2620
Acauã;PI;6.840;0;;
Agricolândia;PI;5.062;0;;
Alagoinha do Piauí;PI;7.413;1;;
Alegrete do Piauí;PI;5.173;2;;
Alvorada do Gurguéia;PI;5.177;0;;
Angical do Piauí;PI;6.655;0;;
Anísio de Abreu;PI;9.385;1;;
Antônio Almeida;PI;3.068;0;;
Aroazes;PI;5.742;0;;
Aroeiras do Itaim;PI;2.442;0;;
Arraial;PI;4.655;1;;
Assunção do Piauí;PI;7.590;0;;
Barra D'Alcântara;PI;3.858;0;;
Barreiras do Piauí;PI;3.255;0;;
Barro Duro;PI;6.580;2;;
Bela Vista do Piauí;PI;3.854;0;;
Belém do Piauí;PI;3.388;0;;
Beneditinos;PI;9.943;0;;
Bertolínia;PI;5.350;2;;
Betânia do Piauí;PI;6.042;1;;
Boa Hora;PI;6.467;0;;
Bocaina;PI;4.394;1;;
Bom Princípio do Piauí;PI;5.407;0;;
Bonfim do Piauí;PI;5.471;0;;
Boqueirão do Piauí;PI;6.288;0;;
Brasileira;PI;8.057;1;;
Brejo do Piauí;PI;3.724;0;;
Buriti dos Montes;PI;8.079;0;;
Cajazeiras do Piauí;PI;3.413;1;;
Cajueiro da Praia;PI;7.321;0;;
Caldeirão Grande do Piauí;PI;5.700;0;;
Campinas do Piauí;PI;5.449;0;;
Campo Alegre do Fidalgo;PI;4.815;0;;
Campo Grande do Piauí;PI;5.704;0;;
Campo Largo do Piauí;PI;6.964;0;;
Canavieira;PI;3.892;0;;
Capitão Gervásio Oliveira;PI;3.946;0;;
Caraúbas do Piauí;PI;5.634;0;;
Caridade do Piauí;PI;4.915;0;;
Caxingó;PI;5.174;0;;
Cocal de Telha;PI;4.567;0;;
Cocal dos Alves;PI;5.635;0;;
Coivaras;PI;3.872;0;;
Colônia do Gurguéia;PI;6.191;1;;
Colônia do Piauí;PI;7.461;0;;
Conceição do Canindé;PI;4.496;2;;
Coronel José Dias;PI;4.561;1;;
Cristalândia do Piauí;PI;7.973;1;;
Currais;PI;4.776;0;;
Curral Novo do Piauí;PI;4.990;0;;
Curralinhos;PI;4.265;1;;
Dirceu Arcoverde;PI;6.767;0;;
Dom Expedito Lopes;PI;6.662;1;;
Dom Inocêncio;PI;9.296;0;;
Domingos Mourão;PI;4.261;1;;
Eliseu Martins;PI;4.738;0;;
Fartura do Piauí;PI;5.133;0;;
Flores do Piauí;PI;4.366;0;;
Floresta do Piauí;PI;2.492;0;;
Francinópolis;PI;5.233;0;;
Francisco Ayres;PI;4.363;0;;
Francisco Macedo;PI;2.961;0;;
Francisco Santos;PI;8.857;1;;
Geminiano;PI;5.237;0;;
Guaribas;PI;4.432;0;;
Hugo Napoleão;PI;3.782;0;;
Ilha Grande;PI;9.069;5;;
Ipiranga do Piauí;PI;9.463;0;;
Isaías Coelho;PI;8.307;2;;
Jacobina do Piauí;PI;5.670;0;;
Jardim do Mulato;PI;4.358;0;;
Jatobá do Piauí;PI;4.708;0;;
Jerumenha;PI;4.372;0;;
João Costa;PI;2.951;0;;
Joca Marques;PI;5.214;0;;
Juazeiro do Piauí;PI;4.793;0;;
Júlio Borges;PI;5.439;0;;
Jurema;PI;4.588;0;;
Lagoa Alegre;PI;8.184;0;;
Lagoa de São Francisco;PI;6.517;0;;
Lagoa do Barro do Piauí;PI;4.535;0;;
Lagoa do Piauí;PI;3.920;1;;
Lagoa do Sítio;PI;4.958;0;;
Lagoinha do Piauí;PI;2.721;1;;
Landri Sales;PI;5.229;2;;
Madeiro;PI;7.974;0;;
Manoel Emídio;PI;5.223;1;;
Marcolândia;PI;8.059;0;;
Marcos Parente;PI;4.453;0;;
Massapê do Piauí;PI;6.260;0;;
Miguel Leão;PI;1.236;0;;
Milton Brandão;PI;6.750;0;;
Monsenhor Hipólito;PI;7.486;0;;
Morro Cabeça no Tempo;PI;4.053;1;;
Morro do Chapéu do Piauí;PI;6.574;0;;
Murici dos Portelas;PI;8.714;0;;
Nazaré do Piauí;PI;7.248;0;;
Nazária;PI;8.227;0;;
Nossa Senhora de Nazaré;PI;4.661;0;;
Nossa Senhora dos Remédios;PI;8.356;0;;
Nova Santa Rita;PI;4.233;0;;
Novo Oriente do Piauí;PI;6.459;1;;
Novo Santo Antônio;PI;3.329;0;;
Olho D'Água do Piauí;PI;2.678;1;;
Padre Marcos;PI;6.687;2;;
Paes Landim;PI;4.049;2;;
Pajeú do Piauí;PI;3.434;0;;
Palmeira do Piauí;PI;4.962;0;;
Paquetá;PI;3.891;0;;
Passagem Franca do Piauí;PI;4.424;0;;
Patos do Piauí;PI;6.178;1;;
Pau D'Arco do Piauí;PI;3.858;1;;
Pavussu;PI;3.629;0;;
Pedro Laurentino;PI;2.445;0;;
Porto Alegre do Piauí;PI;2.606;0;;
Prata do Piauí;PI;3.088;0;;
Queimada Nova;PI;8.679;0;;
Redenção do Gurguéia;PI;8.494;1;;
Riacho Frio;PI;4.229;0;;
Ribeira do Piauí;PI;4.321;0;;
Ribeiro Gonçalves;PI;7.015;0;;
Rio Grande do Piauí;PI;6.282;0;;
Santa Cruz do Piauí;PI;6.065;0;;
Santa Cruz dos Milagres;PI;3.864;0;;
Santa Filomena;PI;6.106;1;;
Santa Luz;PI;5.624;0;;
Santa Rosa do Piauí;PI;5.145;0;;
Santana do Piauí;PI;4.489;0;;
Santo Antônio de Lisboa;PI;6.136;0;;
Santo Antônio dos Milagres;PI;2.087;0;;
Santo Inácio do Piauí;PI;3.679;0;;
São Braz do Piauí;PI;4.332;0;;
São Félix do Piauí;PI;2.925;0;;
São Francisco de Assis do Piauí;PI;5.686;0;;
São Francisco do Piauí;PI;6.290;0;;
São Gonçalo do Gurguéia;PI;2.901;0;;
São Gonçalo do Piauí;PI;4.831;0;;
São João da Canabrava;PI;4.476;0;;
São João da Fronteira;PI;5.718;0;;
São João da Serra;PI;6.079;1;;
São João da Varjota;PI;4.693;0;;
São João do Arraial;PI;7.578;1;;
São José do Divino;PI;5.189;0;;
São José do Peixe;PI;3.682;0;;
São José do Piauí;PI;6.574;0;;
São Julião;PI;5.719;0;;
São Lourenço do Piauí;PI;4.451;0;;
São Luis do Piauí;PI;2.573;0;;
São Miguel da Baixa Grande;PI;2.386;0;;
São Miguel do Fidalgo;PI;2.974;1;;
Sebastião Barros;PI;3.475;1;;
Sebastião Leal;PI;4.159;0;;
Sigefredo Pacheco;PI;9.706;0;;
Socorro do Piauí;PI;4.495;0;;
Sussuapara;PI;6.409;0;;
Tamboril do Piauí;PI;2.805;1;;
Tanque do Piauí;PI;2.663;0;;
Várzea Branca;PI;4.875;0;;
Várzea Grande;PI;4.316;0;;
Vera Mendes;PI;2.998;1;;
Vila Nova do Piauí;PI;2.990;0;;
Wall Ferraz;PI;4.323;0;;
Campina Grande do Sul;PR;39.404;42;106,6;14
Tamarana;PR;12.647;12;94,9;25
Guaíra;PR;31.013;25;80,6;51
Sarandi;PR;84.573;65;76,9;59
Florestópolis;PR;11.076;8;72,2;76
São Miguel do Iguaçu;PR;25.971;18;69,3;92
Santa Tereza do Oeste;PR;10.269;7;68,2;95
Foz do Iguaçu;PR;255.718;172;67,3;100
Almirante Tamandaré;PR;105.458;68;64,5;118
Santa Helena;PR;23.855;15;62,9;125
Bocaiúva do Sul;PR;11.280;7;62,1;135
Contenda;PR;16.292;10;61,4;146
Colombo;PR;217.443;133;61,2;149
Cascavel;PR;292.372;176;60,2;158
Araucária;PR;122.878;73;59,4;168
Jataizinho;PR;11.958;7;58,5;175
Guaratuba;PR;32.826;19;57,9;179
Piraquara;PR;96.023;55;57,3;185
Fazenda Rio Grande;PR;84.514;48;56,8;192
Campo Mourão;PR;88.209;50;56,7;194
Guaraniaçu;PR;14.187;8;56,4;198
Ortigueira;PR;23.103;13;56,3;200
Pinhais;PR;119.379;67;56,1;201
Terra Roxa;PR;16.829;9;53,5;227
Campo Magro;PR;25.513;13;51,0;265
São José dos Pinhais;PR;273.255;137;50,1;274
Itaperuçu;PR;24.573;12;48,8;288
Laranjeiras do Sul;PR;30.891;15;48,6;293
Jaguapitã;PR;12.421;6;48,3;298
Rio Branco do Sul;PR;30.848;14;45,4;347
Quatro Barras;PR;20.409;9;44,1;369
Nova Aurora;PR;11.598;5;43,1;390
Matelândia;PR;16.340;7;42,8;395
Guarapuava;PR;169.252;71;41,9;412
Curitiba;PR;1.776.761;743;41,8;417
Campo Largo;PR;115.336;48;41,6;420
Clevelândia;PR;17.075;7;41,0;435
Iporã;PR;14.760;6;40,7;442
Campina da Lagoa;PR;15.149;6;39,6;458
Assis Chateaubriand;PR;32.981;13;39,4;464
Mariluz;PR;10.214;4;39,2;470
Cambé;PR;98.024;38;38,8;481
Paiçandu;PR;36.717;14;38,1;494
Telêmaco Borba;PR;71.176;27;37,9;498
Sengés;PR;18.511;7;37,8;500
Rolândia;PR;59.139;22;37,2;510
